#  Last update: August 16 2023, 12:59:13
#  IN= Internal residue; NT= N-terminal residues; CT= C-terminal residues
#                     Swiss params           Sannerlab params
#  NSTname            IN   NT   CT               IN   NT   CT
109    IIL             Y    N    N                Y    Y    Y
110    ILX             Y    N    N                Y    Y    Y
111    LDO             Y    N    N                Y    Y    Y
112    LE1             Y    N    N                Y    Y    Y
113    LED             Y    N    N                Y    Y    Y
114    LEF             Y    N    N                Y    Y    Y
115    LME             Y    N    N                Y    Y    Y
116    LMQ             Y    N    N                Y    Y    Y
117    LVG             Y    N    N                Y    Y    Y
118    LVN             Y    N    N                Y    Y    Y
119    ME0             Y    N    N                Y    Y    Y
120    MEG             Y    N    N                Y    Y    Y
121    MEN             Y    N    N                Y    Y    Y
122    MEQ             Y    N    N                Y    Y    Y
123   MOT5             Y    N    N                Y    Y    Y
124   MP34             Y    N    N                Y    Y    Y
125   MPH2             Y    N    N                Y    Y    Y
126   MTR5             Y    N    N                Y    Y    Y
127   MTR6             Y    N    N                Y    Y    Y
128    MTY             Y    N    N                Y    Y    Y
129   NAO1             Y    N    N                Y    Y    Y
130   NAO2             Y    N    N                Y    Y    Y
131    NLE             Y    N    N                Y    Y    Y
132    NVA             Y    N    N                Y    Y    Y
133    OAS             Y    N    N                Y    Y    Y
134    OBF             Y    N    N                Y    Y    Y
135    OCY             Y    N    N                Y    Y    Y
136    OLT             Y    N    N                Y    Y    Y
137    OMT             Y    N    N                Y    Y    Y
138    OMX             Y    N    N                Y    Y    Y
139    OMY             Y    N    N                Y    Y    Y
140    ONL             Y    N    N                Y    Y    Y
141    ORN             Y    N    N                Y    Y    Y
142   OTYR             Y    N    N                Y    Y    Y
143    PF5             Y    N    N                Y    Y    Y
144    PFF             Y    N    N                Y    Y    Y
145    PTR             Y    N    N                Y    Y    Y
146   PYR2             Y    N    N                Y    Y    Y
147   PYR3             Y    N    N                Y    Y    Y
148   PYR4             Y    N    N                Y    Y    Y
149   PYZ1             Y    N    N                Y    Y    Y
150   QU32             Y    N    N                Y    Y    Y
151   QU34             Y    N    N                Y    Y    Y
152   QU35             Y    N    N                Y    Y    Y
153   QU36             Y    N    N                Y    Y    Y
154    SEP             Y    N    N                Y    Y    Y
155   TBP4             Y    N    N                Y    Y    Y
156   TEZA             Y    N    N                Y    Y    Y
157   TFG2             Y    N    N                Y    Y    Y
158   TFG3             Y    N    N                Y    Y    Y
159   TFG4             Y    N    N                Y    Y    Y
160   TFLE             Y    N    N                Y    Y    Y
161   TFP2             Y    N    N                Y    Y    Y
162   TFP3             Y    N    N                Y    Y    Y
163   TFP4             Y    N    N                Y    Y    Y
164    TH6             Y    N    N                Y    Y    Y
165   THA3             Y    N    N                Y    Y    Y
166   THG2             Y    N    N                Y    Y    Y
167   THG3             Y    N    N                Y    Y    Y
168    TIH             Y    N    N                Y    Y    Y
169    TPO             Y    N    N                Y    Y    Y
170   TPO2             Y    N    N                Y    Y    Y
171    TRO             Y    N    N                Y    Y    Y
172    TRX             Y    N    N                Y    Y    Y
173   TRZ4             Y    N    N                Y    Y    Y
174    TTQ             Y    N    N                Y    Y    Y
175    TY2             Y    N    N                Y    Y    Y
176    TYQ             Y    N    N                Y    Y    Y
177   TZA4             Y    N    N                Y    Y    Y
178    UN1             Y    N    N                Y    Y    Y
179    VAH             Y    N    N                Y    Y    Y
180    WFP             Y    N    N                Y    Y    Y
181    YCM             Y    N    N                Y    Y    Y
182    YOF             Y    N    N                Y    Y    Y
#  
183    0BN             Y    N    N                N    N    N
184   4HMP             Y    N    N                N    N    N
185    AGM             Y    N    N                N    N    N
186   AZDA             Y    N    N                N    N    N
187    CIR             Y    N    N                N    N    N
188    CSE             N    N    N                N    N    N
189    FT6             N    N    N                N    N    N
190    FTR             N    N    N                N    N    N
191   FVAL             N    N    N                N    N    N
192    IYR             N    N    N                N    N    N
193    KYN             Y    N    N                N    N    N
194    M2S             Y    N    N                N    N    N
195    MHO             Y    N    N                N    N    N
196    NAL             Y    N    N                N    N    N
197    NIY             Y    N    N                N    N    N
198    PBF             N    N    N                N    N    N
199    PHI             N    N    N                N    N    N
200    PPN             Y    N    N                N    N    N
201   PTR2             Y    N    N                N    N    N
202   QU33             Y    N    N                N    N    N
203   QX32             Y    N    N                N    N    N
204   SEP2             Y    N    N                N    N    N
205    SLZ             Y    N    N                N    N    N
206    SME             Y    N    N                N    N    N
207   STYA             Y    N    N                N    N    N
208    SYM             Y    N    N                N    N    N
209   THIC             Y    N    N                N    N    N
210    TYI             N    N    N                N    N    N
#  -----------------------------------------------------------
#  Total             202    0    0              182  182  182
#  Remaining           8  210  210               28   28   28
