#  Last update: August 11 2023, 15:27:37
#  IN= Internal residue; NT= N-terminal residues; CT= C-terminal residues
#                     Swiss params           Sannerlab params
#  NSTname            IN   NT   CT               IN   NT   CT
109    LME             Y    N    N                Y    Y    Y
110    LMQ             Y    N    N                Y    Y    Y
111    LVG             Y    N    N                Y    Y    Y
112    LVN             Y    N    N                Y    Y    Y
113    ME0             Y    N    N                Y    Y    Y
114    MEG             Y    N    N                Y    Y    Y
115    MEN             Y    N    N                Y    Y    Y
116    MEQ             Y    N    N                Y    Y    Y
117   MOT5             Y    N    N                Y    Y    Y
118   MP34             Y    N    N                Y    Y    Y
119   MPH2             Y    N    N                Y    Y    Y
120   MTR5             Y    N    N                Y    Y    Y
121   MTR6             Y    N    N                Y    Y    Y
122    MTY             Y    N    N                Y    Y    Y
123   NAO1             Y    N    N                Y    Y    Y
124   NAO2             Y    N    N                Y    Y    Y
125    NLE             Y    N    N                Y    Y    Y
126    NVA             Y    N    N                Y    Y    Y
127    OAS             Y    N    N                Y    Y    Y
128    OBF             Y    N    N                Y    Y    Y
129    OCY             Y    N    N                Y    Y    Y
130    OLT             Y    N    N                Y    Y    Y
131    OMT             Y    N    N                Y    Y    Y
132    OMX             Y    N    N                Y    Y    Y
133    OMY             Y    N    N                Y    Y    Y
134    ONL             Y    N    N                Y    Y    Y
135    ORN             Y    N    N                Y    Y    Y
136    PF5             Y    N    N                Y    Y    Y
137    PFF             Y    N    N                Y    Y    Y
138   PYR2             Y    N    N                Y    Y    Y
139   PYR3             Y    N    N                Y    Y    Y
140   PYR4             Y    N    N                Y    Y    Y
141   PYZ1             Y    N    N                Y    Y    Y
142   QU32             Y    N    N                Y    Y    Y
143   QU34             Y    N    N                Y    Y    Y
144   QU35             Y    N    N                Y    Y    Y
145   QU36             Y    N    N                Y    Y    Y
146    SEP             Y    N    N                Y    Y    Y
147   TBP4             Y    N    N                Y    Y    Y
148   TEZA             Y    N    N                Y    Y    Y
149   TFG2             Y    N    N                Y    Y    Y
150   TFG3             Y    N    N                Y    Y    Y
151   TFG4             Y    N    N                Y    Y    Y
152   TFLE             Y    N    N                Y    Y    Y
153   TFP2             Y    N    N                Y    Y    Y
154   TFP3             Y    N    N                Y    Y    Y
155   TFP4             Y    N    N                Y    Y    Y
156    TH6             Y    N    N                Y    Y    Y
157   THA3             Y    N    N                Y    Y    Y
158   THG2             Y    N    N                Y    Y    Y
159   THG3             Y    N    N                Y    Y    Y
160    TIH             Y    N    N                Y    Y    Y
161    TPO             Y    N    N                Y    Y    Y
162   TPO2             Y    N    N                Y    Y    Y
163    TRX             Y    N    N                Y    Y    Y
164   TRZ4             Y    N    N                Y    Y    Y
165    TTQ             Y    N    N                Y    Y    Y
166    TY2             Y    N    N                Y    Y    Y
167    TYQ             Y    N    N                Y    Y    Y
168   TZA4             Y    N    N                Y    Y    Y
169    UN1             Y    N    N                Y    Y    Y
170    VAH             Y    N    N                Y    Y    Y
171    WFP             Y    N    N                Y    Y    Y
172    YCM             Y    N    N                Y    Y    Y
173    YOF             Y    N    N                Y    Y    Y
#  
174    0BN             Y    N    N                N    N    N
175   4HMP             Y    N    N                N    N    N
176    6CW             Y    N    N                N    N    N
177    AGM             Y    N    N                N    N    N
178   AZDA             Y    N    N                N    N    N
179   BTH3             Y    N    N                N    N    N
180    CCS             Y    N    N                N    N    N
181    CIR             Y    N    N                N    N    N
182    CSE             N    N    N                N    N    N
183   DILE             Y    N    N                N    N    N
184    FT6             N    N    N                N    N    N
185    FTR             N    N    N                N    N    N
186   FVAL             N    N    N                N    N    N
187   HLEU             Y    N    N                N    N    N
188   HSER             Y    N    N                N    N    N
189    IYR             N    N    N                N    N    N
190    KYN             Y    N    N                N    N    N
191    M2S             Y    N    N                N    N    N
192    MHO             Y    N    N                N    N    N
193    NAL             Y    N    N                N    N    N
194    NIY             Y    N    N                N    N    N
195   OTYR             Y    N    N                N    N    N
196    PBF             N    N    N                N    N    N
197    PHI             N    N    N                N    N    N
198    PPN             Y    N    N                N    N    N
199    PTR             Y    N    N                N    N    N
200   PTR2             Y    N    N                N    N    N
201   QU33             Y    N    N                N    N    N
202   QX32             Y    N    N                N    N    N
203   SEP2             Y    N    N                N    N    N
204    SLZ             Y    N    N                N    N    N
205    SME             Y    N    N                N    N    N
206   STYA             Y    N    N                N    N    N
207    SYM             Y    N    N                N    N    N
208   THIC             Y    N    N                N    N    N
209    TRO             Y    N    N                N    N    N
210    TYI             N    N    N                N    N    N
#  -----------------------------------------------------------
#  Total             202    0    0              2173  173  173
#  Remaining           8  210  210                37   37   37
